start_offset_hex,start_offset_dec,byte_budget,ref_count,ja,locks,kr
0x9FE5,40933,76,7,しかし、あの時は心臓が止まるかと思ったでおじゃるよ,[],
0xA0D7,41175,43,3,これで本当に役立つのか……？,[],
0xA1B7,41399,94,3,仕方ないかな。こういうのは相手に勘付かれたらそこでお終いだから,[],
0xA2E5,41701,145,3,クソがッ！　ったく、見張りは何をしてやがったんだよォ！　あの隠れ家がバレるはずはねぇってのにヨ！,[],
0xA3FF,41983,178,4,お頭が悪ィんスよぉ？　いくらあの女がお頭好みだからって、ホイホイ信じちまうから……どうせあの乳が目当てだったんでしょ？,[],
0xA4B4,42164,118,3,うるっせェな仕方ねェだろバカ、おめェらだって見たろあの乳！　ありゃ反則じゃん！,[],
0xA6F6,42742,31,4,な、何でおじゃる！？,[],
0xA800,43008,52,3,你、你們……為什麼會在這種地方！？,[],
0xA8BF,43199,107,3,"へヘッ、馬鹿かオメエは。
こんな奴等、蹴散らしちまえばいい話じゃねえの。",[],
0xA9AE,43438,104,7,"しかも、コイツはとんだ土産が出来たぜ。
飛んで火に入る何とやらじゃん。",[],
0xAAE1,43745,64,2,ウヒェヒヒヒヒ、たっぷり可愛がってやんよ。,[],
0xABE8,44008,68,3,"好了，我說你們，抓住這些女人，
把男人都打趴。",[],
0xACF6,44278,49,3,コカコココココ……コルルルル……,[],
0xADD0,44496,70,2,おねがいです……そこの方達……逃げて下さい……,[],
0xAED0,44752,55,3,ヘッ、そんな脅し、通用するとでも……,[],
0xAFB9,44985,188,3,"モズヌ一家を討ち倒したハク一行はヤマトの将、オシュトルと出会う。
彼の放つ清廉な威厳は、まさに大人物を感じさせるものであった。",[],
0xB075,45173,149,3,"打倒伯勞一夥的哈克一行人，和大和將領奧修特爾相遇了。
他散發出的廉潔威嚴感，確實讓人感覺到是大人物。",[],
0xB29D,45725,104,2,"他們被招待到奧修特爾的宅邸，
途中被帝皇膝下的大都市的莊嚴之姿所震懾。",[],
0xB367,45927,185,9,"オシュトルの帰りを待っていたのは、可愛らしい妹、ネコネ。
彼女はその幼い容姿とは裏腹に、最年少で殿試に合格した才媛であった。",[],
0xB5F2,46578,103,3,無頼の徒ウコンは、かの右近衛大将オシュトルが世を忍ぶ仮の姿であった。,[],
0xCBE5,52197,31,2,ルルティエ、大丈夫？,[],
0xCCF0,52464,58,2,この時期は、いつもこんな感じなのです。,[],
0xCDDC,52700,43,2,妳說這時期，難道有什麼事嗎？,[],
0xCED4,52948,162,5,"そう言ってネコネが通りの方を向くと、
何やら派手な飾り付けをした行列が
陽気な楽を鳴らしながら練り歩いてきた。",[],
0xD07D,53373,149,2,"金銀のきらびやかな装飾の施された、大きな車。
その後にも同じように飾られた荷車がいくつも続いている。",[],
0xD1D4,53716,170,6,"もうすぐ姫殿下の聖誕祭があるです。
その祝儀のため、諸国より皇や貴族の子息達が、帝都に上京してくるです。",[],
0xD27E,53886,131,2,"馬上就要舉辦公主大人的聖誕慶典了。
為了祝壽，各國的皇與貴族子嗣們都會上京來帝都。",[],
0xD3D2,54226,85,2,要在將會繼任下任帝皇的公主殿下繼承家業之前，先宣示效忠。,[],
0xD4E6,54502,70,2,這樣啊，所以那個就是為此而來的某個皇二代了嗎。,[],
0xD5D4,54740,70,2,只是為了磕個頭就要長途跋涉而來，真是辛苦了呢。,[],
0xD8EE,55534,113,2,"杏樹公主大人，可是身為現人神的帝皇陛下唯一的直系子嗣。
是正宗的天子大人喔。",[],
0xD9DF,55775,110,2,"この帝都、いえヤマトには姫殿下に命を捧げている者が、
ごまんと居るのです。",[],
0xDECD,57037,73,2,いや、何だかんだ言って心配してくれたんだな、と。,[],
0xDFE3,57315,82,2,要是有認識的人某天突然人間蒸發了，我肯定是會做惡夢的。,[],
0xE0E1,57569,49,3,ホントに……脅しじゃ無いのね……,[],
0xE2DD,58077,91,2,就算沒有慶典，各方勢力都會按照慣例在這時期把後繼者送來這裡。,[],
0xE3F2,58354,58,3,然後讓他們在這裡待幾年，學習各種事務。,[],
0xE4F1,58609,67,3,有拜名師為師的人，也有成為學徒努力學習的人。,[],
0xE5FC,58876,64,7,武藝優秀者加入軍隊，或者當知名人士的小弟。,[],
0xE6E7,59111,46,3,是這樣啊……大家都好厲害喔……,[],
0xE7FC,59388,13,2,咦……？,[],
0xEDE8,60904,125,3,"世継ぎなどをお膝元に置くことで、必要な知識を学ばせること。
忠誠心を植え付けること。",[],
0xEFC5,61381,136,5,向他們展示壓倒性的富強與權力，來扼殺他們的叛意，然後讓他們在這裡花錢以帶動經濟與文化發展。,[],
0xF0FD,61693,52,1,光是隨便想想，就有這麼多的益處呢。,[],
0xF1DC,61916,65,1,"真不愧是姐姐大人呢。
居然能察覺到這些意義。",[],
0xF26B,62059,91,1,ネコネがチラリとこっち見て、フフンと自慢げな笑みを浮かべる。,[],
0xF2C6,62150,61,1,貓音掃了我這邊一眼，臉上露出得意的笑容。,[],
0xF8FF,63743,61,1,說著這些話的時候，之前的隊列從眼前經過。,[],
0xF9FF,63999,99,5,"不過還真華麗呢。
花俏的服裝跟閃亮的裝飾。
又是奏樂又是唱歌跳舞……",[],
0xFBCF,64463,137,1,"話からしてルルティエもこの連中と同じ上京組のようだが、
コレと比べたらすごく地味というか……",[],
0xFED8,65240,106,1,為了炫耀權力跟宣傳名聲，有很多家族都會用這樣豪華的裝飾來個氣派的遊行。,[],
0xFFA5,65445,119,7390,"さらに都のヒト達はお祭好きが多く、
こういった行列に拍車をかけてしまってるです。",[],
0x100C0,65728,70,1,貴族や豪族達が力を誇示する絶好の機会だからね。,[],
0x10193,65939,116,1,"遠方の有力者にしてみれば少しでも名を売りたいから、
力が入るのも無理ないかな。",[],
0x102BF,66239,119,1,"わたしは、こういったのはあまり好きでは無いです。
見苦しいですし騒がしいのです。",[],
0x103C9,66505,95,5,"中には見栄を張って、
分不相応に飾り付けたりする者もいるですよ。",[],
0x104C1,66753,143,1,"その為に普段は爪に火をともすような生活をしている家も
あるとか。　本末転倒もいいところなのです。",[],
0x109A3,68003,125,1,"前の行列が派手すぎて地味に感じる、
ということにしてやりたいが、それにしても地味だ。",[],
0x10BB7,68535,157,1,跟露露緹耶一起運來的載貨車雖談不上不氣派，但是上面有許多精緻的花紋，塗漆也十分華麗美觀，是品質上乘之物。,[],
0x10CB8,68792,110,1,"しかしこの行列の車には、
そういったものがほとんど施されていない。",[],
0x10DA7,69031,127,4,質実剛健と言えば聞こえはいいが、下手すると農作業をする時に使う荷車にも見えてしまう。,[],
0x10EEC,69356,49,1,さすがに汚れてたりはしてないか。,[],
0x10F69,69481,161,1,"行列を眺めていた者達も見ていてつまらなくなったのだろう、
興味を無くしたようにそれぞれの仕事に戻っていった。",[],
0x110F3,69875,46,2,那妳是喜歡樸素到那種程度的嗎？,[],
0x111D1,70097,58,1,不知為何，貓音她好像很害臊似的扭過頭。,[],
0x112D7,70359,67,1,不知從何處突然響起了一陣叫著貓音名字的聲音。,[],
0x113D8,70616,94,1,我環顧四周，一位少年從那過分普通的車裡探出頭，朝這裡揮起了手。,[],
0x115E7,71143,49,1,那少年專程從車上下來，跑向這邊。,[],
0x116E8,71400,98,1,"好久不見了貓音小姐。
好高興喔，沒想到剛抵達帝都就能見到貓音小姐。",[],
0x11FC0,73664,112,1,聽到貓音簡短的介紹，少年臉上浮現有點可惜的表情，略帶苦笑地向我們行了一禮。,[],
0x12ECE,77518,95,1,"あっ……いえ何でも。
こちらこそ、今後ともよろしくお願いします。",[],
0x13AE5,80613,67,1,ぬぐぐ、心底嫌そうに顔を顰めやがった。,[],
0x13CE3,81123,53,1,"他是哈克。
姑且是我們的……隊長吧。",[],
0x14F86,85894,164,2,"それはいいのですが、そろそろ移動した方がいいのです。
いつまでもそこで立ち止まってると、周りの迷惑になるです。",[],
0x151DC,86492,143,1,"あっ{{LOCK_AT_DASH}}！？　いけない、長々と申し訳ありません。
後ほど挨拶にうかがいますので、それではまた。","[""{{LOCK_AT_DASH}}""]",
0x15FCA,90058,127,1,所以他才會對身為兄長大人妹妹的我特別關照。我每天都埋在書堆裡，他還會一直來跟我搭話。,[],
0x176C9,95945,109,1,本来なら、ウコンに頼まれた例の件で仲間集めをしなければいけないのだが……,[],
0x17CB3,97459,82,1,あやや、後ろ姿は格好良かったのに、前からは残念賞や……,[],
0x17F9A,98202,122,2,"まぁ、ええか。　なぁなぁおにーさん。
ちょっと道を尋ねたいんやけど、いいけ？",[],
0x18EFD,102141,59,2,"ハクはんって言うんや。
いい名前やえ～。",[],
0x18FAF,102319,131,5,"名前を褒められたのは初めてだな。
名付けたクオンが褒めるだけだからかなり怪しかったが……",[],
0x191F5,102901,94,1,被這麼一說讓我感到有些難為情，就算不是真名還是有點不好意思呢。,[],
0x1AFD4,110548,79,2,阿圖依對各種攤子都很有興趣的樣子，時不時地駐足細看。,[],
0x1B2F0,111344,125,1,"こっちにして正解やったなぁ。
とと様が用意してくれた屋敷よりも、楽しくなりそうやぇ。",[],
0x1BF86,114566,137,2,"もしかして、アレなん？　クオンはんとおにーさん、ひょっとして……
恋人同士だったりするんけ？",[],
0x1C1E6,115174,86,1,"だから違う。
どちらかと言えば恩人ってことになるな、一応。",[],
0x1C5CC,116172,86,2,"嗯～？
如果你們是的話，就可以打聽許多事情給今後當參考嘛。",[],
0x1C9EA,117226,49,2,戀愛……妳到底來帝都做什麼的啊。,[],
0x1D3FF,119807,103,1,我是不否認啦，但妳好意思說她啊。就奇特這點久遠妳可一點都不輸人家啊。,[],
0x1DBDC,121820,76,1,奧修特爾的義弟奇羽琉也加入了意氣昂揚的哈克一行人。,[],
0x1DFF7,122871,140,2,"だがしかし、モズヌがひょっこりと現れたのは、
あろうことかハクたちが根城とする白楼閣であった。",[],
0x1E2B1,123569,97,1,なんですって！　こいつはおもしれえ、返り討ちにしてやりやしょうぜ,[],
0x1E5E8,124392,25,2,ルルティエ様！？,[],
0x1E700,124672,22,1,咕嚕嚕嚕嚕嚕！,[],
0x1E9D2,125394,85,1,ちょっと大きいだけの、優しい普通のホロロン鳥なんです……,[],
0x1EFCC,126924,100,2,說到赫蘿蘿恩鳥啊，可是更加嬌小的啊！也更可愛啊！顏色也更鮮豔啊！！,[],
0x1F18E,127374,116,1,"そんななぁ、そんな地味で不細工で巨大なホロロン鳥が、
いてたまるかヨォォォ！！",[],
0x1F6DA,128730,170,1,"隠密として初めての任務は無事完了した。
ハクたちの活躍により、モズヌ一味は再び投獄され、沙汰を待つばかりとなった。",[],
0x1F784,128900,158,1,"哈克一行人順利完成了作為密探的首次任務。
由於他們的活躍表現，伯勞一夥再度被送進監獄裡，等待進一步的判決。",[],
0x1FCFC,130300,68,1,"皇女の輿を先導するは、
名高きヤマトの八柱将。",[],
0x201BE,131518,73,1,ヤマトの実質的な大老、影光のウォシス。,[],
0x207BF,133055,82,1,在水戶的請求下，哈克道出從失去記憶到現在為止發生的事。,[],
0x223BF,140223,70,1,她坐在躺椅上放鬆、擅自吃起點心，還看起書來……,[],
0x225D2,140754,79,1,哈克等人啞口無言，完全無法想像這就是要繼承國家的人。,[],
0x228E3,141539,118,1,それをここまで憔悴させるって、何があったよ。まるでこの間の……ん？,[],
0x22ADD,142045,91,2,それが、ちょうどネコネさんと一緒に席を外したところでして……,[],
0x22BFE,142334,55,1,ちゃんと……もっと奥に隠したのに……,[],
0x22DC6,142790,64,3,皇女以前に、乙女としてどうなんだコレは……,[],
0x22FF5,143349,55,1,違うから、そんな泣きそうな目で見るな,[],
0x231D9,143833,49,1,まあ、細かいことは気にするでない,[],
0x233C6,144326,154,3,挙げ句には、屋台の串焼きが喰いたいと言ったら、そんな下賤なモノは余が食すには相応しくないなどと,[],
0x235C9,144841,100,1,仕方のないヤツじゃ。褒美を取らす、これでおかわりを持ってくるのじゃ,[],
0x237AE,145326,91,1,そうか。ならすまないが、何か適当なのを出してやってくれないか,[],
0x23CC9,146633,58,1,あ、あのっ……でしたら何か作ってきます,[],
0x23EE8,147176,91,1,我和露露緹耶一起走向伙房的時候，從背後傳來了一個清幽的聲音。,[],
0x23FE1,147425,49,3,我一回過頭，看見一個女人站在那。,[],
0x247E9,149481,70,2,もしよろしければ……握手をしていただけたら……,[],
0x249BF,149951,85,2,ムネチカと名乗る女性は、そう微笑むと手を差し出してくる。,[],
0x25178,151928,150,2,"何しろ仮にも皇女様だ。
拉致、暗殺なんてことになったら一大事だ。
そんなことになったら確実に首が飛ぶ。",[],
0x254FB,152827,91,1,感覺她並沒有在盤算著什麼壞事，再怎麼說還是露露緹耶崇拜的人。,[],
0x255B7,153015,91,2,……ていうか、アレを連れ帰ってくれるのなら、もう誰でもいい。,[],
0x25DF4,155124,22,2,ぎゃーッ！！？,[],
0x25FDF,155615,59,2,"宗宗宗宗宗近！？
妳為什麼會在這裡{{LOCK_AT_DASH}}","[""{{LOCK_AT_DASH}}""]",
0x260C1,155841,179,1,"小生の居ない間、いろいろとやるべき事はあったはずです。
何故このような所でだらけているのか、お聞かせ願いたい。",[],
0x26400,156672,119,1,"だ……だだ誰ぞ、刺客じゃ、刺客が余を暗殺しに来おった！
すぐに余を守るのじゃ！！",[],
0x269DB,158171,170,1,"成程、少々お戯れが過ぎる。
姫殿下の指南役を聖上より賜った身として躾が必要と判断させていただく。",[],
0x26A85,158341,134,1,"原來如此，您玩得有點過頭了。
聖上指派在下作為公主殿下的導師，在下認為您需要被教訓一下了。",[],
0x26DAC,159148,128,1,"ああ、躾は大切ですね。
こっちのことは気にせず遠慮無くやっちゃってもらいたい。",[],
0x26FF1,159729,85,3,杏樹雖然好像想說些什麼，但被宗近輕輕地抱起，放在膝蓋上。,[],
0x271C2,160194,127,1,宗近毫不在意其他人的目光，直接掀起杏樹的衣服，連內褲都拉了下來讓杏樹的屁股暴露在外。,[],
0x272EA,160490,104,1,"ふぎゃ、ふぎゃ、
ふぎゃああああああああああああああああああああッ！！",[],
0x273CC,160716,134,1,"スナップのよく利いた手が見えない程に速いペンペンが、
アンジュの尻を羞恥の色に染めてゆく。",[],
0x275FC,161276,73,3,あれは内心、『ザマア』とか思っているに違いない。,[],
0x276C2,161474,82,2,姫殿下に対する態度じゃないだろ。どれだけ兄好きなんだか,[],
0x2809F,163999,128,3,"『オシュトルが来たらすぐに報せろ』って言ったんだろう？
彼女を通すなとは聞いてないぞ。",[],
0x282F7,164599,19,1,うぐぅぅ……,[],
0x284DA,165082,58,1,……姫殿下、我儘が過ぎますぞ,[],
0x287D1,165841,115,1,宮內收藏了古今中外各式各樣的書籍，也有不會讓公主殿下感到無趣的談話對象才是。,[],
0x28998,166296,112,1,それに不満があるのなら、そう述べれば良い。姫殿下が望めば全て用意されるかと,[],
0x28BB9,166841,97,1,余想讀的才不是那種無聊的書，想聊天的對象也不是你們給余準備的人！,[],
0x28CF6,167158,124,2,點心也是，再鮮甜再美味的點心就算堆得跟山一樣高，如果不能敞開肚皮吃的話也毫無意義。,[],
0x28EDB,167643,145,1,それは出来ませぬ。姫殿下に与えられた絶対なる富と力。それらは自由と引き替えのものと考えるべきかと,[],
0x2988A,170122,157,2,あ～、何か判るぇ。ウチにいても退屈でつまらんもん。同じ年頃のお友達なんてウチに気をつかって余所余所しいし,[],
0x29ADE,170718,74,1,"咦？
啊……嗯，怎麼說呢……大概有那種感覺……吧？",[],
0x29FE1,172001,98,1,"但是公主殿下是獨一無二的。
是總有一天要統治這個大和國的重要存在。",[],
0x2A1B0,172464,115,1,多くの民に奉仕する為政者だけが、ヤマトに君臨することを許されるのですから……,[],
0x2A3DB,173019,55,1,どうしたのじゃ、言い返してやるのじゃ,[],
0x2A8F8,174328,97,1,それに、お友達って言わなかったかな。それなら遠慮なんて無用だよね,[],
0x2B0F3,176371,73,2,いろいろです。姫殿下のことも、ムネチカ様のことも,[],
0x2B1FE,176638,94,1,姫殿下ばかりか、ムネチカ様までも……こんなこと前代未聞なのです,[],
0x2B2FB,176891,121,1,そういえば、あの指南役の人って結構有名なのか？　ルルティエがえらく感動していたが,[],
0x2B5A1,177569,100,2,她可是大和國八柱將的其中一人，那位被頌讚為帝都的守護者的宗近大人。,[],
0x2BAFD,178941,67,3,待て待てっ！　余には学ぶべき事があるのじゃ！,[],
0x2BCDD,179421,110,1,"見よムネチカ、この書冊を。
宮廷にこんな素晴らしきものは無かったのじゃぞ。",[],
0x2BDFA,179706,50,1,"ええっ！？
ど…どうしてそれも……",[],
0x2C2DD,180957,64,1,むしろ学ぶためにこそ、外に出ておるのじゃ。,[],
0x2C7F0,182256,70,1,在下稟告聖上以後，希望公主殿下能更加努力學習。,[],
0x2C8E8,182504,46,1,判ったのなら余にその書冊を……,[],
0x2CBB1,183217,133,1,方才拜讀過後，在下發現裡面的一些內容對公主殿下來說有些過激，因此在下還需要回去多加研讀。,[],
0x2CFDF,184287,37,2,那個……那是……我的……,[],
0x2E3DA,189402,92,1,"但即使她強硬地要求哈克等人「綁架余吧」，
也沒有人認真理會她。",[],
0x2EEFF,192255,71,1,"有什麼不好的。
最近都沒什麼大事發生，多無聊啊。",[],
0x2F0BF,192703,109,1,何やらこう、さっきから場の空気が生暖かいような気がしてならんのじゃが……,[],
0x2F3F1,193521,79,1,おお、流石良い女とは、ひと味違うものじゃな。,[],
0x2F9E7,195047,137,1,"な、何！？　一人で来るようにと伝えたはずだ……ぞ？
いや待て、そう伝えた……よな？　確か……",[],
0x2FDD4,196052,46,1,真可惜，妳以為我是奧修特爾嗎？,[],
0x304DC,197852,107,1,"アンジュの思い人とは、あの男か？
何というか、変わった趣味をしているな。",[],
0x305ED,198125,149,1,"んな！？　ち、ちちち違う、何を言うか……ええい、こらハク！
何故其方がここに来ておるのじゃ！",[],
0x30DF0,200176,77,1,"好了，該結束這場鬧劇了。
不要再胡鬧了，快點回去吧。",[],
0x316D9,202457,89,2,"姐、姐姐大人，沒事吧？
這樣摀著耳朵蹲著……有哪裡不舒服嗎？",[],
0x31AF3,203507,121,1,總之，在事情鬧更大之前快點回去吧。雖說好像是有些晚了，但我們還是相信為時不晚吧。,[],
0x325D8,206296,114,1,"大夥，計畫變更！
不要手下留情地給我教訓他們！
少女純潔的愛情就由我們來守護！",[],
0x32FB2,208818,79,2,わかるぇ、その切ない気持ち。お姫さまは本当に乙女やぇ,[],
0x338CF,211151,58,1,這件事要是曝光的話會怎麼樣，你知道吧。,[],
0x339D9,211417,53,2,"這傢伙是認真的嗎。
絕對是知道的吧。",[],
0x341E2,213474,95,1,"まさかとは、まさかとは思いますが……
姫殿下にあらせられますか。",[],
0x345A9,214441,110,2,"なんじゃ、そのようなことか。
気にするな、其方と余の仲ではないか。",[],
0x346FE,214782,37,1,是……是！草民……惶恐！,[],
0x35081,217217,64,1,喂……妳要去哪裡，妳還沒跟奧修特爾打啊！？,[],
0x353F3,218099,164,1,"某の為に、アンジュ姫殿下の正常なご判断を鈍らしめ、
この様な事態を招いた事、謹んでお詫び致しまする。",[],
0x357E2,219106,98,1,"這全都是鄙人引起的。
竟讓公主殿下如此輕易地被擄走，鄙人罪該萬死。",[],
0x35BA8,220072,98,1,"國の忠臣を余の悪戯ごときで失っては、
御父上に申し開きようもない。",[],
0x35CBC,220348,82,2,頼む、この通りじゃ、これからも余を補佐し助けて欲しい。,[],
0x365D6,222678,64,2,是的，但是我想起來還有事情還沒傳達給你們。,[],
0x367F1,223217,55,1,ええ、迎えにいらしたようです。,[],
0x369D4,223700,56,1,"在下已經阻止過了吧。
這種愚蠢的遊戲。",[],
0x387E4,231396,136,1,それが判らないはずが無い。なのにそんな禁じ手を眉一つ動かさず指示する。何と恐ろしい男だ……,[],
0x388E6,231654,163,1,いえいえ、正当な評価だと思いますよ。このような策を本当に実行するとは。オシュトルさんが目を掛けるのも判ります,[],
0x389FF,231935,61,1,本当に、悪知恵と絡め手だけは達者なのです,[],
0x38DF0,232944,73,1,さて、うまく話をそらせることが出来ればいいんだが,[],
0x391EE,233966,103,1,どうする？　このままだとお前は、モズヌの罪まで被る羽目になっちまうが,[],
0x393BF,234431,73,1,だから、なんで二人だけで行くって話になってるんだ,[],
0x39BEB,236523,97,1,口添えだけでなく、ここまで助力して貰えるとは……正直、望外だった,[],
0x39DCC,237004,76,1,何だか、言ってることが真面目過ぎて怪しいのです……,[],
0x39EBE,237246,115,1,まさか、賊のお宝を頂くっていう自分の狙いに気づいて……？　はは、まさか……な,[],
0x39FCA,237514,73,1,しかし、あそこに居る者は全員起きているようですね,[],
0x3A7F7,239607,107,1,"……まあ、なんだ。
これを機に盗人家業から足を洗うってのもいいじゃんよ。",[],
0x3ADA7,241063,131,1,"俺、最近好きな女が出来たんっすよ！
もうすっかり諦めてたけど、告白とかしちまおうかな！？",[],
0x3B1DD,242141,49,1,……あの、本当にやるんですよね？,[],
0x3BDE2,245218,94,1,単純でいいですね。しかし、その燻り出す手段はどうするんでしょう,[],
0x3BFD4,245716,64,2,そこを一網打尽にする、ってことでいいのかな,[],
0x3C3D0,246736,79,1,この策は、姉上のために必要な、避けて通れないことです,[],
0x3D1C7,250311,95,1,"哈克等人成功捉住了伯勞一夥。
可憐的伯勞被當作鵟的代罪羔羊押走。",[],
0x3D3CB,250827,98,1,"アンジュ誘拐事件の功労者として、
ハクは帝に謁見することとなった。",[],
0x3FF9F,262047,124,996,ああ、いやなに。　一杯ひっかける前にチョイと遊びにでも行かねえかと誘うつもりでな。,[],
0x407B3,264115,113,1,"就是那些該死的莊家開設的無照賭場。
不僅如此，還連帶讓假貨跟詐欺行為橫行啊。",[],
0x410D9,266457,104,1,"さらに聞き込んでいくうちに、
胴元が……あのデコポンポだと判ったのさ。",[],
0x419DD,268765,43,1,喂喂，這可不像平常的右近啊。,[],
0x4219B,270747,103,1,外れ長屋の連中が言ってた川沿いの酒蔵のこと、覚えてるかい。,[],
0x426F9,272121,110,3,"我們會喬裝成客人上船，不是去做什麼危險的事啦。
你看，邀請函我都弄到手了。",[],
0x42B88,273288,140,2,"我知道了啦，真拿你沒辦法。
都來到這裡了就奉陪到底吧……但要是發生危險的話我真的會先逃跑的喔。",[],
0x437D0,276432,76,1,在那房間裡有個牢籠，裡面關著看起來兇猛無比的蟲子。,[],
0x43DB0,277936,113,1,"激しさと、殺し喰らうまで止めない残虐さで、
一部に根強い人気があるんだが……",[],
0x44DC5,282053,101,1,"いや、何か違うか。
頭が痛くなるような子供じみた言い訳をしてだな……",[],
0x44FC5,282565,74,1,"一度上に戻るぜ。
あまりここに長居するのもマズイ。",[],
0x473FA,291834,140,1,"いや、言われてみりゃあ、その通りかもしれねぇ。
判っちゃいたが、自分じゃ気が付かねえモンだな。",[],
0x479EC,293356,58,2,既然下定決心了那就不客氣地……開動啦。,[],
0x485FC,296444,13,1,演出……,[],
0x48FD6,298966,77,1,"さぁ、気を静めるのだ……
蟲達よ、おびえずとも良い。",[],
0x497B4,300980,128,1,"船底からなだれ込んで来た蟲があちこちで暴れ始め、
もはや収拾がつかなくなってきている。",[],
0x4A5B6,304566,114,1,"就說沒辦法啊。
那艘船怎麼看都已經載滿了。
要是連我們都搭上去的話絕對會沉的。",[],
0x4A9C8,305608,64,1,怎麼可能呢，對於小哥我只有說不完的感激啊。,[],
0x4BBBB,310203,125,2,"ない！　……な、なんでないにゃもか！？
さてはボコイナンテ、おみゃあが盗んだにゃも！",[],
0x4CDFE,314878,80,1,"何をしてるにゃも！
とっととワシの舟から降りるにゃも！",[],
0x4CEBC,315068,77,2,"そんな殺生なっ！
助けてくださいであります{{LOCK_AT_DASH}}っ！","[""{{LOCK_AT_DASH}}""]",
0x4D1E4,315876,31,1,結果還是變成這樣啊！,[],
0x4DFD9,319449,83,2,"何を呑気に言ってやがる。
もう小舟は無いんだぞ。",[],
0x4F18A,323978,122,1,"あの豪華な屋形船は、大炎上してる真っ最中だった。
火柱が赤々と夜空を照らしている。",[],
0x4FFC9,327625,122,1307,"ああ、客を避難させることが出来たおかげで、
厄介な問題までにはならなかったからな。",[],
0x503EA,328682,52,1,比起那個，小哥，這個你覺得怎麼樣？,[],
0x513FD,332797,118,1,我那麼斤斤計較地計算著錢包的重量，一點一點地買酒喝，他卻隨時喝著這種高級美酒。,[],
0x52800,337920,110,1,"ま、過去にぽっかり穴のあいた半端モンだが、
とりあえずは生きていけるしな。",[],
0x53695,341653,125,1,"だけどよ、以前にも言ったと思うが、
オシュトルではやりにくい事が増えてきちまってな。",[],
0x53FA3,343971,121,1,今天也是，如果只有我一個人的話可能就大事不妙了，最後卻像這樣，算是成功解決了啊。,[],
0x55593,349587,176,1,"アトゥイの要請で戦場に赴いたハク一行が目の当たりにしたのは、
まさに奇襲をかけんと進軍するウズールッシャの一団だった。",[],
0x577DA,358362,74,2,"你……你還在猶豫什麼！
快、快把他們全部幹掉啊！！",[],
0x581E7,360935,37,4,知っているのか、クオン！,[],
0x593B5,365493,92,1,"なんてことするんだヤクトワルト！！
これでは、これでは人質が！",[],
0x597B9,366521,73,1,你們這些人，不會天真地認為他們會老實解放人質吧？,[],
0x59EE9,368361,85,2,他の連中もそれに習い、武器を差し出し、土下座をしてきた。,[],
0x5A5EE,370158,46,1,你們知道被擄走的人們在哪裡嗎？,[],
0x5ADFF,372223,130,1,可是，照我來看老爺是指揮的中心人物。沒有相應的稱呼可不好。改叫首領，或是大將比較好嗎？,[],
0x5B7EB,374763,61,1,哼哼，螻蟻之輩死命地躲在他們的巢穴裡呢。,[],
0x5BFEF,376815,86,1,"大和的兵力有限。
考慮地形後這裡能夠配置的兵力最多兩萬……",[],
0x5C9C9,379337,108,1,"そうか。
民も守れずに死ぬとは哀れ。
せめてこの場で華々しく死ぬがよい！！",[],
0x5D1FF,381439,25,1,全軍、一歩前進。,[],
0x5D991,383377,113,1,"見誤ったのだ汝等は。
そして、触れてはいけないものに触れてしまった。",[],
0x5DBDF,383967,34,1,別開玩笑了啊啊啊啊！！,[],
0x5EDE9,388585,92,1,"此時挺身而出的，是勸諫憤怒不已的主君，
主動殿後的隊長澤古尼。",[],
0x5EFE4,389092,64,2,遠くからヤマトの軍勢の鬨の声が響く。,[],
0x5FF99,393113,121,2418,まだ生きているか？　命あるならば決して無駄にするな、たとえ泥水をすすってでも……,[],
0x604EE,394478,22,1,あ、あれは……,[],
0x61200,397824,34,1,你……是要捨身成仁嗎？,[],
0x613D0,398288,52,1,袞杜魯亞並未回答澤古尼，轉身離去。,[],
0x616F3,399091,92,1,"自ら捨て石となり、グンドゥルアを逃がすか……
その覚悟や潔し。",[],
0x61BDD,400349,56,1,"我是隊長澤古尼！
希望與你單挑決鬥！！",[],
0x61FFE,401406,25,1,おおおおーっ！！,[],
0x623CA,402378,104,1,"すでに満身創痍。
全身が悲鳴をあげる中、それでもゼグニは立ち上がった。",[],
0x628F1,403697,31,1,ゼグニ殿、参られよ！,[],
0x62BC8,404424,92,1,"電光石火間，
雙方都使出了迅雷不及掩耳的攻擊……一切回歸寂靜。",[],
0x631E5,405989,43,1,哼……成功給你……一擊了嗎。,[],
0x64FCD,413645,200,1,"帰国後、老人ミトの願いにより遺跡調査を行うことになったハクたち。
示された場所は、今まで未調査だったウズールッシャのとある地域だった。",[],
0x65281,414337,131,1,"哈克在當地和麻呂呂偶然重逢，一起前往遺跡深處。
那裡是好幾個像棺材一樣的裝置相連的設施。",[],
0x65984,416132,136,1,ハイです。過去にもこれと同じものが発見されていて、そこには古代のヒトが埋葬されていたのです,[],
0x65BDB,416731,49,1,自分はここを……知っている……？,[],
0x65DBC,417212,73,1,信じられないのです、腐敗もせずに残っているなんて,[],
0x65EE4,417508,34,1,ッ、待って、ハク{{LOCK_AT_DASH}},"[""{{LOCK_AT_DASH}}""]",
0x673E5,422885,122,1,"待てよ、あの棺の中に入っていたヤツ……
棺を開けたからあのスライムに変化したんだ。",[],
0x678E6,424166,61,1,あの壁を這っている大きな管、わかるな！？,[],
