start_offset_hex,start_offset_dec,byte_budget,ref_count,ja,locks,kr
0x7C20,31776,49,3,いや、分かったから離れてくれ……,[],"그래, 알았으니 좀 떨어져 줘……"
0x7CA7,31911,143,16,"それじゃあハク、帰ろっか。　戻ったら宴が待ってるから。
お酒にご馳走、あとはやっぱりお風呂もね。",[],"그럼 하쿠, 돌아가자. 돌아가면 연회가 기다리고 있으니까.
술이랑 진수성찬, 그리고 역시 목욕도 말이야."
0x7E05,32261,91,5,クオンの一言が、満身創痍のみんなに生きてることを実感させた。,[],"그 말이, 만신창이가 된 모두에게 ‘살았다’는 실감을 안겨 줬다."
0x7F1A,32538,97,6,歓喜の声が広がっていき、それは勝鬨へと変わっていった。,[],"환희의 목소리가 퍼져 나가더니, 이내 승리의 함성으로 바뀌어 갔다."
0x8A94,35476,128,7,"布を被った謎の二人組や、
辺境の姫君であるルルティエとの出会いもあり、一行の旅は続く。",[],"천을 뒤집어쓴 두 사람과,
변방의 공주 루루티에와 만나, 일행의 여행은 계속된다."
0x8BEE,35822,125,10,"道中、ノスリとモズヌが率いる山賊に襲撃を受け、
帝への献上品をすべて奪われてしまう。",[],"여행중 노스리와 모즈누의 산적단에 습격을 받아,
황제께 바칠 헌상품을 전부 빼앗기고 만다."
0x8ED2,36562,158,6,"一方、その場に残りルルティエを守る役を請け負ったハクは、
楽な仕事とばかりに呑気にくつろいでいたのだが……",[],"한편, 그 자리에 남아 루루티에를 지키는 역할을 맡은 하쿠는,
편한 일이라며 태평하게 쉬고 있었는데……"
0x91DE,37342,149,7,"やがて遠くから、何かが激しくぶつかり合うような音と、
大勢の男達のあげる鬨の声が聞こえてきた。",[],"이윽고 멀리서 무언가가 격렬하게 부딪치는 듯한 소리와,
수많은 사내들이 지르는 함성이 들려 왔다."
0x936E,37742,79,1,音の大きさから察して、戦いはかなりの規模みたいだな。,[],"소리 크기만 봐도, 전투 규모가 꽤 큰 모양이군."
0x95E4,38372,100,44,あ……はい。本当にごめんなさい。こんなことに巻き込んでしまって……,[],아…… 네. 정말 죄송합니다. 이런 일에 휘말리게 해 버려서……
0x96E6,38630,103,5,あの合戦に駆り出されなくてすむんだ。こっちの方が断然マシというものだ,[],저 싸움에 끌려가지 않아도 되잖아. 이쪽이 훨씬 낫지.
0x9750,38736,124,2,しかも、ウコン直々の頼みだからな。気兼ねすること無く、こうして高みの見物でいられる,[],게다가 우콘이 직접 부탁한 일이니까. 신경 쓸 것도 없이 이렇게 편하게 구경할 수 있고.
0x97CF,38863,76,5,ルルティエの方こそ怖かっただろうに。大丈夫なのか？,[],루루티에야말로 무서웠겠지. 괜찮아?
0x98B0,39088,85,5,クオン様がいてくれましたし……も、もちろん、ハク様も……,[],"쿠온 님이 함께 계셔 주셨으니까요…… 그, 물론 하쿠 님도……"
0x99C7,39367,64,5,そ、そんな……っ！　お姫様なんて、私は……,[],"그, 그런……! 공주님이라니, 저는……"
0x9AEB,39659,145,4,ああ。もしウコン達に同行しないで、クオンと二人で旅をしていたとしても、やはりこの道は通ったはずだ,[],"그래. 만약 우콘 일행과 동행하지 않고 쿠온과 둘이서 여행하고 있었어도, 어차피 이 길은 지나갔을 거다."
0x9BC8,39880,97,4,そうなった時、今みたいに無事に切り抜けられたかどうか判らんからな,[],그랬을 때 지금처럼 무사히 빠져나올 수 있었을지는 장담 못 하니까.
0x9CAB,40107,91,5,山賊達の信頼を得るために、あえて……って可能性もないではない,[],산적들의 신뢰를 위해 일부러…… 그랬을 가능성도 아예 없진 않지.
0x9DD1,40401,64,4,マロ達とハク殿は、一蓮托生の仲でおじゃるよ,[],저희와 하쿠님은 한배를 탄 사이이옵니다요.
0x9E7E,40574,148,3,何を言うでおじゃる。ハク殿を残して行くのが心配で、ウコン殿に頼んでここに残してもらったでおじゃるよ,[],"무슨 소리이옵니까. 하쿠님을 두고 가는 게 걱정돼서, 우콘님께 부탁드려 여기 남게 해 달라 한 것이옵니다."
0x9FE5,40933,76,7,しかし、あの時は心臓が止まるかと思ったでおじゃるよ,[],하지만 그때는 심장이 멎는 줄 알았사옵니다요.
0xA0D7,41175,43,3,これで本当に役立つのか……？,[],이게 도움이 되는 건가……?
0xA1B7,41399,94,3,仕方ないかな。こういうのは相手に勘付かれたらそこでお終いだから,[],어쩔 수 없지. 이런 건 상대가 눈치채는 순간 끝이니까.
0xA2E5,41701,145,3,クソがッ！　ったく、見張りは何をしてやがったんだよォ！　あの隠れ家がバレるはずはねぇってのにヨ！,[],젠장! 도대체 보초는 뭘 하고 처먹은 거야! 그 아지트가 들킬 리가 없는데도 말이야!
0xA3FF,41983,178,4,お頭が悪ィんスよぉ？　いくらあの女がお頭好みだからって、ホイホイ信じちまうから……どうせあの乳が目当てだったんでしょ？,[],"두목이 멍청한 거죠~? 그 여자가 두목 취향이라고 해도, 덥석 믿어버리니까…… 어차피 그 가슴이 목적이었잖아요?"
0xA4B4,42164,118,3,うるっせェな仕方ねェだろバカ、おめェらだって見たろあの乳！　ありゃ反則じゃん！,[],"시끄럽다, 어쩔 수 없잖아, 이 자식아! 너희도 봤잖아, 그 가슴! 그건 반칙이잖아!"
0xA6F6,42742,31,4,な、何でおじゃる！？,[],"뭐, 뭐란 말이옵니까!?"
0xA8BF,43199,107,3,"へヘッ、馬鹿かオメエは。
こんな奴等、蹴散らしちまえばいい話じゃねえの。",[],"헤헤, 너 바보냐.
이런 놈들, 쓸어버리면 그만이잖아."
0xA9AE,43438,104,7,"しかも、コイツはとんだ土産が出来たぜ。
飛んで火に入る何とやらじゃん。",[],"게다가 이건 웬 떡 같은 선물까지 굴러들어왔네.
불나방이 따로 없잖아."
0xAAE1,43745,64,2,ウヒェヒヒヒヒ、たっぷり可愛がってやんよ。,[],"우히히히히, 실컷 귀여워해 줄게."
0xACF6,44278,49,3,コカコココココ……コルルルル……,[],코카코코코코…… 코르르르르……
0xADD0,44496,70,2,おねがいです……そこの方達……逃げて下さい……,[],부탁입니다…… 그쪽 분들…… 도망쳐 주세요……
0xAED0,44752,55,3,ヘッ、そんな脅し、通用するとでも……,[],"흥, 그런 협박이 통할 거라 생각하나……"
0xAFB9,44985,188,3,"モズヌ一家を討ち倒したハク一行はヤマトの将、オシュトルと出会う。
彼の放つ清廉な威厳は、まさに大人物を感じさせるものであった。",[],"모즈누 일가를 쓰러뜨린 하쿠 일행은 야마토의 장수, 오슈토르와 만난다.
그가 내뿜는 청렴한 위엄은, 실로 큰 인물을 느끼게 하는 것이었다."
0xB367,45927,185,9,"オシュトルの帰りを待っていたのは、可愛らしい妹、ネコネ。
彼女はその幼い容姿とは裏腹に、最年少で殿試に合格した才媛であった。",[],"오슈토르의 귀환을 기다리고 있던 것은, 사랑스러운 여동생 네코네.
그녀는 어린 외모와는 달리, 최연소로 전시에 합격한 재원이었다."
0xB5F2,46578,103,3,無頼の徒ウコンは、かの右近衛大将オシュトルが世を忍ぶ仮の姿であった。,[],"우콘은, 정체를 숨긴 우근위대장 오슈토르의 가짜 신분이었다."
0xCBE5,52197,31,2,ルルティエ、大丈夫？,[],"루루티에, 괜찮아?"
0xCCF0,52464,58,2,この時期は、いつもこんな感じなのです。,[],"이 시기엔, 늘 이런 느낌이에요."
0xCED4,52948,162,5,"そう言ってネコネが通りの方を向くと、
何やら派手な飾り付けをした行列が
陽気な楽を鳴らしながら練り歩いてきた。",[],"그렇게 말하며 네코네가 거리 쪽을 바라보자,
화려하게 장식한 행렬이
흥겨운 음악을 울리며 행진해 오고 있었다."
0xD07D,53373,149,2,"金銀のきらびやかな装飾の施された、大きな車。
その後にも同じように飾られた荷車がいくつも続いている。",[],"금은으로 번쩍이는 장식이 달린 큰 수레.
그 뒤에도 비슷하게 꾸며진 짐수레가 여러 대 이어지고 있다."
0xD1D4,53716,170,6,"もうすぐ姫殿下の聖誕祭があるです。
その祝儀のため、諸国より皇や貴族の子息達が、帝都に上京してくるです。",[],"곧 공주님의 성탄제가 있거든요.
그 축하를 위해, 여러 나라에서 황족이나 귀족의 자제들이 황도로 올라오는 거예요."
0xD9DF,55775,110,2,"この帝都、いえヤマトには姫殿下に命を捧げている者が、
ごまんと居るのです。",[],"황도, 아니 야마토에는 공주님께 목숨을 바치려는 자가,
셀 수 없이 많답니다."
0xDECD,57037,73,2,いや、何だかんだ言って心配してくれたんだな、と。,[],"그래도 어쩐지, 결국 걱정해 준 거구나 싶어서."
0xE0E1,57569,49,3,ホントに……脅しじゃ無いのね……,[],정말로…… 협박이 아니었네요……
0xEDE8,60904,125,3,"世継ぎなどをお膝元に置くことで、必要な知識を学ばせること。
忠誠心を植え付けること。",[],"후계자 같은 이들을 곁에 두고 필요한 지식을 배우게 하는 것.
충성심을 심어 주는 것."
0xF26B,62059,91,1,ネコネがチラリとこっち見て、フフンと自慢げな笑みを浮かべる。,[],"네코네가 이쪽을 보고는, 흐흥 하고 자랑스러운 미소를 지었다."
0xFBCF,64463,137,1,"話からしてルルティエもこの連中と同じ上京組のようだが、
コレと比べたらすごく地味というか……",[],"들어 보니 루루티에도 이 사람들과 같은 ‘상경조’인 모양인데,
이쪽에 비하면 엄청 수수하달까……"
0xFFA5,65445,119,7390,"さらに都のヒト達はお祭好きが多く、
こういった行列に拍車をかけてしまってるです。",[],"게다가 도성 사람들은 축제를 좋아하는 이가 많아서,
이런 행렬이 더 과열되는 거예요."
0x10193,65939,116,1,"遠方の有力者にしてみれば少しでも名を売りたいから、
力が入るのも無理ないかな。",[],"지방 유지들 입장에선 어떻게든 이름을 알리고 싶을 테니,
저러는 것도 당연하겠지."
0x102BF,66239,119,1,"わたしは、こういったのはあまり好きでは無いです。
見苦しいですし騒がしいのです。",[],"저는 이런 건 별로 좋아하지 않아요.
보기 흉하고 시끄럽기도 하고요."
0x103C9,66505,95,5,"中には見栄を張って、
分不相応に飾り付けたりする者もいるですよ。",[],"중엔 허세를 부려서,
분수에 안 맞게 치장하는 사람도 있답니다."
0x104C1,66753,143,1,"その為に普段は爪に火をともすような生活をしている家も
あるとか。　本末転倒もいいところなのです。",[],"그 때문에 평소엔 손톱에 불 켜듯 아껴 사는 집도
있다더군요. 본말전도도 이런 본말전도가 없어요."
0x109A3,68003,125,1,"前の行列が派手すぎて地味に感じる、
ということにしてやりたいが、それにしても地味だ。",[],"앞의 행렬에 비해 상대적으로 수수해 보인다
라고 해 주고 싶지만, 그래도 너무 수수하다."
0x10CB8,68792,110,1,"しかしこの行列の車には、
そういったものがほとんど施されていない。",[],"하지만 이 행렬의 수레에는,
그런 장식이 거의 되어 있지 않다."
0x10DA7,69031,127,4,質実剛健と言えば聞こえはいいが、下手すると農作業をする時に使う荷車にも見えてしまう。,[],"소박하다고 하면 그럴듯하지만, 자칫하면 농사일 할 때 쓰는 짐수레로도 보일 지경이다."
0x10EEC,69356,49,1,さすがに汚れてたりはしてないか。,[],그래도 설마 때가 묻어 있진 않겠지.
0x10F69,69481,161,1,"行列を眺めていた者達も見ていてつまらなくなったのだろう、
興味を無くしたようにそれぞれの仕事に戻っていった。",[],"행렬을 구경하던 사람들도 재미가 없어졌는지,
흥미를 잃은 듯 각자 일로 돌아가 버렸다."
0x12ECE,77518,95,1,"あっ……いえ何でも。
こちらこそ、今後ともよろしくお願いします。",[],"아…… 아무것도.
저야말로, 앞으로도 잘 부탁드립니다."
0x13AE5,80613,67,1,ぬぐぐ、心底嫌そうに顔を顰めやがった。,[],"으득, 진심으로 싫다는 듯 얼굴을 찌푸리네."
0x14F86,85894,164,2,"それはいいのですが、そろそろ移動した方がいいのです。
いつまでもそこで立ち止まってると、周りの迷惑になるです。",[],"그건 그렇다 치고, 슬슬 이동하는 게 좋겠어요.
계속 여기 서 있으면 주변에 민폐가 되거든요."
0x151DC,86492,143,1,"あっ{{LOCK_AT_DASH}}！？　いけない、長々と申し訳ありません。
後ほど挨拶にうかがいますので、それではまた。","[""{{LOCK_AT_DASH}}""]","아{{LOCK_AT_DASH}}!? 큰일이네, 오래 잡아 둬서 죄송합니다.
나중에 인사드리러 갈 테니, 그럼 또 뵙겠습니다."
0x176C9,95945,109,1,本来なら、ウコンに頼まれた例の件で仲間集めをしなければいけないのだが……,[],원래라면 우콘에게 부탁받은 그 건으로 동료를 모아야 하는데……
0x17CB3,97459,82,1,あやや、後ろ姿は格好良かったのに、前からは残念賞や……,[],"아야야, 뒷모습은 멋있었는데 정면은 아쉽구만……"
0x17F9A,98202,122,2,"まぁ、ええか。　なぁなぁおにーさん。
ちょっと道を尋ねたいんやけど、いいけ？",[],"뭐, 됐지 뭐. 저기요, 오빠.
길 좀 물어보려는데 괜찮아요?"
0x18EFD,102141,59,2,"ハクはんって言うんや。
いい名前やえ～。",[],"하쿠 씨라 부르겠어요.
좋은 이름이네요~."
0x18FAF,102319,131,5,"名前を褒められたのは初めてだな。
名付けたクオンが褒めるだけだからかなり怪しかったが……",[],"이름을 칭찬받아 본 건 처음이네.
지어 준 쿠온이 칭찬하는 것뿐이라 꽤 수상하긴 했지만……"
0x1B2F0,111344,125,1,"こっちにして正解やったなぁ。
とと様が用意してくれた屋敷よりも、楽しくなりそうやぇ。",[],"이쪽으로 오길 잘했네요.
아버님이 마련해 주신 저택보다 훨씬 재미있을 것 같아요~."
0x1BF86,114566,137,2,"もしかして、アレなん？　クオンはんとおにーさん、ひょっとして……
恋人同士だったりするんけ？",[],"혹시 그거예요? 쿠온 씨랑 오빠, 혹시……
연인 사이 같은 거예요?"
0x1C1E6,115174,86,1,"だから違う。
どちらかと言えば恩人ってことになるな、一応。",[],"아니라고 했잖아.
어느 쪽이냐면 은인…… 뭐, 그런 거지."
0x1DFF7,122871,140,2,"だがしかし、モズヌがひょっこりと現れたのは、
あろうことかハクたちが根城とする白楼閣であった。",[],"하지만, 모즈누가 불쑥 나타난 곳은
하필 하쿠 일행이 근거지로 삼은 백루각이었다."
0x1E2B1,123569,97,1,なんですって！　こいつはおもしれえ、返り討ちにしてやりやしょうぜ,[],뭐라고! 이거 재밌겠는데. 되려 혼쭐을 내 주자고요!
0x1E5E8,124392,25,2,ルルティエ様！？,[],루루티에 님!?
0x1E9D2,125394,85,1,ちょっと大きいだけの、優しい普通のホロロン鳥なんです……,[],"조금 큰 것뿐인, 상냥한 평범한 호로론새예요……"
0x1F18E,127374,116,1,"そんななぁ、そんな地味で不細工で巨大なホロロン鳥が、
いてたまるかヨォォォ！！",[],"그럴 리가 있냐! 그렇게 수수하고 못생기고 거대한 호로론새가
어딨단 말이냐아아아!!"
0x1F6DA,128730,170,1,"隠密として初めての任務は無事完了した。
ハクたちの活躍により、モズヌ一味は再び投獄され、沙汰を待つばかりとなった。",[],"첩자로서 첫 임무는 무사히 완료됐다.
하쿠 일행의 활약으로 모즈누 일당은 다시 투옥되어, 처분을 기다릴 뿐이 되었다."
0x1FCFC,130300,68,1,"皇女の輿を先導するは、
名高きヤマトの八柱将。",[],"황녀의 가마를 이끄는 것은,
야마토의 팔주장."
0x201BE,131518,73,1,ヤマトの実質的な大老、影光のウォシス。,[],"야마토의 실질적인 재상, 그림자빛의 워시스."
0x228E3,141539,118,1,それをここまで憔悴させるって、何があったよ。まるでこの間の……ん？,[],"그 사람을 이 정도로 수척하게 만들다니, 무슨 일이 있었던 거야. 마치 저번에…… 응?"
0x22ADD,142045,91,2,それが、ちょうどネコネさんと一緒に席を外したところでして……,[],"그게, 마침 네코네 씨와 함께 자리를 비운 사이였거든요……"
0x22BFE,142334,55,1,ちゃんと……もっと奥に隠したのに……,[],분명…… 더 안쪽에 숨겨 뒀는데……
0x22DC6,142790,64,3,皇女以前に、乙女としてどうなんだコレは……,[],"황녀 이전에, 한 소녀로서 이게 맞나……"
0x22FF5,143349,55,1,違うから、そんな泣きそうな目で見るな,[],"아니야, 그렇게 울먹이며 쳐다보지 마."
0x231D9,143833,49,1,まあ、細かいことは気にするでない,[],"뭐, 자잘한 건 신경 쓰지 말거라."
0x233C6,144326,154,3,挙げ句には、屋台の串焼きが喰いたいと言ったら、そんな下賤なモノは余が食すには相応しくないなどと,[],"게다가 포장마차 꼬치구이를 먹고 싶다 했더니, 그런 천한 건 내가 먹기엔 어울리지 않는다느니."
0x235C9,144841,100,1,仕方のないヤツじゃ。褒美を取らす、これでおかわりを持ってくるのじゃ,[],"어쩔 수 없는 녀석이로구나. 상을 내리마, 이걸로 한 번 더 사 오너라."
0x237AE,145326,91,1,そうか。ならすまないが、何か適当なのを出してやってくれないか,[],"그래. 그럼 미안하지만, 뭐 적당한 걸로 내줄 수 없겠어?"
0x23CC9,146633,58,1,あ、あのっ……でしたら何か作ってきます,[],저기…… 그럼 제가 뭔가 만들어 올게요.
0x247E9,149481,70,2,もしよろしければ……握手をしていただけたら……,[],괜찮으시다면…… 악수를 해 주실 수 있을까요……?
0x249BF,149951,85,2,ムネチカと名乗る女性は、そう微笑むと手を差し出してくる。,[],무네치카라고 자신을 소개한 여자는 미소 지으며 손을 내민다.
0x25178,151928,150,2,"何しろ仮にも皇女様だ。
拉致、暗殺なんてことになったら一大事だ。
そんなことになったら確実に首が飛ぶ。",[],"아무렴, 거짓이라도 황녀니까.
납치나 암살 같은게 벌어지면 큰일이다.
그렇게 되면 확실히 목이 날아간다."
0x255B7,153015,91,2,……ていうか、アレを連れ帰ってくれるのなら、もう誰でもいい。,[],"……아니, 저걸 데려가 주기만 한다면 이제 누가 와도 상관없어."
0x25DF4,155124,22,2,ぎゃーッ！！？,[],꺄아아!!?
0x260C1,155841,179,1,"小生の居ない間、いろいろとやるべき事はあったはずです。
何故このような所でだらけているのか、お聞かせ願いたい。",[],"소생이 없는 동안, 해야 할 일이 이것저것 있었을 터입니다.
어째서 이런 곳에서 빈둥거리고 있는지, 들려 주시겠습니까."
0x26400,156672,119,1,"だ……だだ誰ぞ、刺客じゃ、刺客が余を暗殺しに来おった！
すぐに余を守るのじゃ！！",[],"다……다다 누구냐, 자객이다! 자객이 나를 암살하러 왔다!
당장 나를 지켜라!!"
0x26DAC,159148,128,1,"ああ、躾は大切ですね。
こっちのことは気にせず遠慮無くやっちゃってもらいたい。",[],"아아, 예절 교육은 중요하죠.
저쪽은 신경 쓰지 말고, 사양 말고 마음껏 해 주셨으면 합니다."
0x272EA,160490,104,1,"ふぎゃ、ふぎゃ、
ふぎゃああああああああああああああああああああッ！！",[],"푸갸, 푸갸,
푸갸아아아아아아아아아아아아아아아아아!!"
0x273CC,160716,134,1,"スナップのよく利いた手が見えない程に速いペンペンが、
アンジュの尻を羞恥の色に染めてゆく。",[],"찰기가 느껴질 정도로 빠른 손바닥질이,
앙주의 엉덩이를 부끄러움의 빛으로 물들여 간다."
0x275FC,161276,73,3,あれは内心、『ザマア』とか思っているに違いない。,[],속으로 ‘꼴좋다’ 같은 생각을 하는 게 틀림없다.
0x276C2,161474,82,2,姫殿下に対する態度じゃないだろ。どれだけ兄好きなんだか,[],공주님께 태도가 아니잖아. 얼마나 오라버니를 좋아하는지.
0x2809F,163999,128,3,"『オシュトルが来たらすぐに報せろ』って言ったんだろう？
彼女を通すなとは聞いてないぞ。",[],"『오슈토르가 오면 바로 알리라』고 했잖아?
그 애를 들이지 말라고는 안 했어."
0x282F7,164599,19,1,うぐぅぅ……,[],우구우우……
0x284DA,165082,58,1,……姫殿下、我儘が過ぎますぞ,[],"……공주님, 지나치게 제멋대로이십니다."
0x28998,166296,112,1,それに不満があるのなら、そう述べれば良い。姫殿下が望めば全て用意されるかと,[],불만이라면 그렇게 말씀하십시오. 공주님께서 원하신다면 무엇이든 준비될 터인데.
0x28EDB,167643,145,1,それは出来ませぬ。姫殿下に与えられた絶対なる富と力。それらは自由と引き替えのものと考えるべきかと,[],그럴 수는 없습니다. 공주님께 주어진 부와 힘. 그것은 자유와 맞바꾼 것이라 생각하셔야 합니다.
0x2988A,170122,157,2,あ～、何か判るぇ。ウチにいても退屈でつまらんもん。同じ年頃のお友達なんてウチに気をつかって余所余所しいし,[],아~ 뭔지 알겠네. 집에만 있으면 심심하고 재미없잖아. 또래 친구들은 나한테 신경 쓰느라 어색하고 거리감 있고.
0x2A1B0,172464,115,1,多くの民に奉仕する為政者だけが、ヤマトに君臨することを許されるのですから……,[],"많은 백성에게 봉사하는 통치자만이, 야마토에 군림할 수 있는 법이니까요……"
0x2A3DB,173019,55,1,どうしたのじゃ、言い返してやるのじゃ,[],"어찌 된 게냐, 말대꾸를 해 주거라."
0x2A8F8,174328,97,1,それに、お友達って言わなかったかな。それなら遠慮なんて無用だよね,[],게다가 ‘친구’라고 했지? 그럼 사양 같은 건 필요 없잖아.
0x2B0F3,176371,73,2,いろいろです。姫殿下のことも、ムネチカ様のことも,[],"여러 가지예요. 공주님의 일도, 무네치카 님의 일도요."
0x2B1FE,176638,94,1,姫殿下ばかりか、ムネチカ様までも……こんなこと前代未聞なのです,[],"공주님뿐 아니라, 무네치카 님까지…… 이런 일은 전례가 없습니다."
0x2B2FB,176891,121,1,そういえば、あの指南役の人って結構有名なのか？　ルルティエがえらく感動していたが,[],"그러고 보니, 저 사범님은 꽤 유명한 사람이야? 루루티에가 엄청 감동하던데."
0x2BAFD,178941,67,3,待て待てっ！　余には学ぶべき事があるのじゃ！,[],"기다려, 기다려! 내겐 배워야 할 것이 있느니라!"
0x2BCDD,179421,110,1,"見よムネチカ、この書冊を。
宮廷にこんな素晴らしきものは無かったのじゃぞ。",[],"보아라 무네치카, 이 서책을.
궁정엔 이렇게 훌륭한 것이 없었느니라."
0x2BDFA,179706,50,1,"ええっ！？
ど…どうしてそれも……",[],"에엣!?
어…어떻게 그것까지……"
0x2C2DD,180957,64,1,むしろ学ぶためにこそ、外に出ておるのじゃ。,[],"오히려 배우기 위해서, 밖에 나오는 것이니라."
0x2C8E8,182504,46,1,判ったのなら余にその書冊を……,[],알겠으면 내게 그 서책을……
0x2F0BF,192703,109,1,何やらこう、さっきから場の空気が生暖かいような気がしてならんのじゃが……,[],"뭔가, 아까부터 분위기가 묘하게 훈훈한 것 같아서 불안하구나만……"
0x2F3F1,193521,79,1,おお、流石良い女とは、ひと味違うものじゃな。,[],"오오, 역시 좋은 여인은 뭔가가 다르구나."
0x2F9E7,195047,137,1,"な、何！？　一人で来るようにと伝えたはずだ……ぞ？
いや待て、そう伝えた……よな？　確か……",[],"뭐, 뭐야!? 혼자 오라고 전했을 텐데……지?
아니, 잠깐. 그렇게 전했……지? 분명……"
0x304DC,197852,107,1,"アンジュの思い人とは、あの男か？
何というか、変わった趣味をしているな。",[],"앙주가 마음에 둔 남자가 저 녀석인가?
뭐랄까, 취향이 참 독특하군."
0x305ED,198125,149,1,"んな！？　ち、ちちち違う、何を言うか……ええい、こらハク！
何故其方がここに来ておるのじゃ！",[],"뭐라고!? 다, 다다다 다르다! 무슨 소릴 하는……!
에잇, 이놈 하쿠! 어째서 네가 여기 와 있는 게냐!"
0x32FB2,208818,79,2,わかるぇ、その切ない気持ち。お姫さまは本当に乙女やぇ,[],"알겠네, 그 애달픈 마음. 공주님은 정말로 소녀감성이구만."
0x341E2,213474,95,1,"まさかとは、まさかとは思いますが……
姫殿下にあらせられますか。",[],"설마설마 했습니다만……
공주님이십니까."
0x345A9,214441,110,2,"なんじゃ、そのようなことか。
気にするな、其方と余の仲ではないか。",[],"뭐냐, 그런 일이었느냐.
신경 쓰지 마라, 너와 나 사이 아니더냐."
0x353F3,218099,164,1,"某の為に、アンジュ姫殿下の正常なご判断を鈍らしめ、
この様な事態を招いた事、謹んでお詫び致しまする。",[],"소인이 앙주 공주님의 올바른 판단을 흐리게 만들어
이런 사태를 초래한 점, 삼가 사죄드리옵니다."
0x35BA8,220072,98,1,"國の忠臣を余の悪戯ごときで失っては、
御父上に申し開きようもない。",[],"나라의 충신을 제 장난 같은 일로 잃게 되면,
아버님께 면목이 없습니다."
0x35CBC,220348,82,2,頼む、この通りじゃ、これからも余を補佐し助けて欲しい。,[],부탁이다. 이대로다. 앞으로도 나를 보좌해 도와주거라.
0x367F1,223217,55,1,ええ、迎えにいらしたようです。,[],"예, 마중 나오신 모양입니다."
0x387E4,231396,136,1,それが判らないはずが無い。なのにそんな禁じ手を眉一つ動かさず指示する。何と恐ろしい男だ……,[],"모를 리가 없는데도, 그런 금단의 수를 아무렇지 않게 지시하다니. 얼마나 무서운 남자인지……"
0x388E6,231654,163,1,いえいえ、正当な評価だと思いますよ。このような策を本当に実行するとは。オシュトルさんが目を掛けるのも判ります,[],"아뇨, 정당한 평가라고 생각합니다. 이런 계책을 정말로 실행하다니요. 오슈토르 님이 눈여겨보는 것도 이해가 됩니다."
0x389FF,231935,61,1,本当に、悪知恵と絡め手だけは達者なのです,[],"정말로, 잔꾀와 우회책만큼은 능숙해요."
0x38DF0,232944,73,1,さて、うまく話をそらせることが出来ればいいんだが,[],"자, 말을 잘 돌려야 할 텐데."
0x391EE,233966,103,1,どうする？　このままだとお前は、モズヌの罪まで被る羽目になっちまうが,[],"어쩔 거야? 이대로면 너, 모즈누 죄까지 뒤집어쓰게 된다."
0x393BF,234431,73,1,だから、なんで二人だけで行くって話になってるんだ,[],"그러니까, 왜 둘만 가는 얘기가 되는 거냐고."
0x39BEB,236523,97,1,口添えだけでなく、ここまで助力して貰えるとは……正直、望外だった,[],"말 뿐인 게 아니라, 이렇게까지 도와줄 줄은…… 솔직히 놀랐어."
0x39DCC,237004,76,1,何だか、言ってることが真面目過ぎて怪しいのです……,[],"뭔가, 하는 말이 너무 진지해서 수상해요……"
0x39EBE,237246,115,1,まさか、賊のお宝を頂くっていう自分の狙いに気づいて……？　はは、まさか……な,[],"설마, 산적의 보물을 챙기려는 내 속셈을 눈치챈……? 하하, 설마……겠지."
0x39FCA,237514,73,1,しかし、あそこに居る者は全員起きているようですね,[],하지만 저 안의 자들은 전부 깨어 있는 것 같네요.
0x3A7F7,239607,107,1,"……まあ、なんだ。
これを機に盗人家業から足を洗うってのもいいじゃんよ。",[],"……뭐, 어쨌든.
이번 기회에 도둑질은 손 씻는 것도 괜찮잖아."
0x3ADA7,241063,131,1,"俺、最近好きな女が出来たんっすよ！
もうすっかり諦めてたけど、告白とかしちまおうかな！？",[],"나, 요즘 좋아하는 여자가 생겼거든요!
이젠 포기했었는데, 고백 같은 거 해 버릴까!?"
0x3B1DD,242141,49,1,……あの、本当にやるんですよね？,[],"……저기, 진짜로 하는 거죠?"
0x3BDE2,245218,94,1,単純でいいですね。しかし、その燻り出す手段はどうするんでしょう,[],단순해서 좋네요. 그런데 연기를 피워내는 방법은 뭘까요.
0x3BFD4,245716,64,2,そこを一網打尽にする、ってことでいいのかな,[],"거길 한꺼번에 쓸어담는다, 이걸로 되는 건가."
0x3C3D0,246736,79,1,この策は、姉上のために必要な、避けて通れないことです,[],"이 계책은, 누님을 위해 필요한, 피할 수 없는 일입니다."
0x3D3CB,250827,98,1,"アンジュ誘拐事件の功労者として、
ハクは帝に謁見することとなった。",[],"앙주 납치 사건의 공로자로서,
하쿠는 황제를 알현하게 되었다."
0x3FF9F,262047,124,996,ああ、いやなに。　一杯ひっかける前にチョイと遊びにでも行かねえかと誘うつもりでな。,[],"아아, 아니, 별거 아냐. 한잔 걸치기 전에 잠깐 놀러 갈까 하고 꼬셔 보려던 거지."
0x410D9,266457,104,1,"さらに聞き込んでいくうちに、
胴元が……あのデコポンポだと判ったのさ。",[],"더 캐묻다 보니,
판돈을 굴리던 놈이…… 그 데코폼포라는 걸 알아냈지."
0x4219B,270747,103,1,外れ長屋の連中が言ってた川沿いの酒蔵のこと、覚えてるかい。,[],"바깥쪽 연립주택 애들이 말하던 강가의 술창고, 기억나?"
0x43DB0,277936,113,1,"激しさと、殺し喰らうまで止めない残虐さで、
一部に根強い人気があるんだが……",[],"격렬함과, 죽을 때까지 멈추지 않는 잔혹함 때문에
일부에선 인기가 있다만……"
